sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,145,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,186.9,,0.37,5,2026-09-24 06:01:25,0000-00-00,2.39,14.52,18.02,39.73,33.75,,18.02,8.08,9.54,1.24,-5.45,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,386.99,386.99,-0.62,-0.16,2026-09-24,N,N,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5,-2.03169,-4.04447,-3.22583,1.17034,1.0458,0.90242,0.10051,-1.38848,-0.9631,96.127,91.259,80.746,1.24558,0.73899,0.27366,12.10717,9.82552,9.61631,2.94377,2.94292,4.29729
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,145,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,186.9,,0.37,5,2026-09-24 06:01:25,0000-00-00,2.36,14.52,18.02,39.74,33.76,,18.02,8.08,9.55,1.23,-5.45,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,430.11,430.11,-0.69,-0.16,2026-09-24,N,N,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5,-2.02673,-4.04179,-3.21376,1.17005,1.04567,0.90151,0.10092,-1.38813,-0.96267,96.122,91.258,80.776,1.24592,0.7392,0.27464,12.10439,9.82433,9.60505,2.94282,2.94261,4.29119
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,160,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,587.6,,0.35,5,2026-09-24 06:01:25,0000-00-00,1.13,9.42,11.53,29.89,21.76,,11.53,5.85,10.03,1.69,-7.82,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,234.55,234.55,-0.59,-0.25,2026-09-24,N,N,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4,-0.18464,-1.94007,-1.15165,1.27474,1.17736,0.95137,0.66291,-0.48171,-0.39955,94.764,92.279,80.049,1.01498,0.62767,0.07022,8.95264,7.4324,7.44023,2.78039,2.33571,3.30184
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,160,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,587.6,,0.35,5,2026-09-24 06:01:25,0000-00-00,1.15,9.42,11.53,29.89,21.75,,11.53,5.85,10.03,1.7,-7.83,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,319.64,319.64,-0.81,-0.25,2026-09-24,N,N,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4,-0.17582,-1.93657,-1.15014,1.2741,1.1771,0.95081,0.66603,-0.4809,-0.39905,94.775,92.276,80.011,1.01599,0.62809,0.07032,8.94783,7.43084,7.43771,2.77503,2.33484,3.30416
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,154,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,488.2,,0.38,5,2026-09-24 06:01:25,0000-00-00,2.05,12.72,15.63,35.99,30.51,,15.63,7.26,9.64,2.59,-6.45,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,346.03000000000003,346.03000000000003,-0.64,-0.18,2026-09-24,N,N,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4,-0.98886,-2.84873,-1.94031,1.25783,1.11887,0.93202,0.57605,-0.80769,-0.62198,95.103,91.238,79.802,1.18348,0.73437,0.22886,10.81757,8.62322,8.50777,3.22675,2.70695,3.83097
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,154,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,488.2,,0.38,5,2026-09-24 06:01:25,0000-00-00,2.06,12.72,15.63,35.99,30.51,,15.63,7.26,9.65,2.59,-6.45,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,410.31000000000006,410.31000000000006,-0.76,-0.18,2026-09-24,N,N,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4,-0.98927,-2.84629,-1.93182,1.25774,1.11871,0.93113,0.5755,-0.8068,-0.62161,95.097,91.224,79.844,1.18344,0.73457,0.22972,10.817,8.62255,8.4976,3.22714,2.70833,3.82364
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,159,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,127.7,,0.4,5,2026-09-24 06:01:28,0000-00-00,0.56,6.85,8.19,23.57,10.88,,8.19,4.36,9.44,0.26,-10.5,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,155.29,155.29,-0.52,-0.33,2026-09-24,N,N,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4,0.95982,-0.84005,-0.72412,1.28472,1.20337,0.94804,0.83104,-0.14263,-0.23643,92.402,90.913,76.699,0.81119,0.45367,-0.20542,7.23131,6.26718,6.53012,2.52004,2.14928,3.11597
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,159,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,127.7,,0.4,5,2026-09-24 06:01:28,0000-00-00,0.55,6.85,8.2,23.58,10.91,,8.2,4.36,9.44,0.27,-10.5,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,238.58,238.58,-0.81,-0.34,2026-09-24,N,N,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4,0.95881,-0.83813,-0.72209,1.28455,1.20293,0.94636,0.82917,-0.14237,-0.23528,92.364,90.906,76.658,0.81087,0.45387,-0.20522,7.23211,6.2656,6.52099,2.52351,2.14825,3.11503
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,56.9,,0.12,2,2026-09-24 06:01:27,0000-00-00,0.8,7.07,9.41,28.61,16.84,,9.41,6.15,10.73,4.5,-13.06,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,121.44,121.44,-0.3,-0.25,2026-09-24,N,N,GB00BMDPBQ86,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPBQ86GBP-7im-pathbuilder-1-c-acc/risk-and-rating,GB00BMDPBQ86GBP,F00001550G,SEPCA,4,1.74109,0.45252,0.46889,1.34256,1.19618,1.06727,1.19045,0.46106,0.14112,93.525,89.228,85.208,0.91429,0.65353,-0.02934,7.51361,6.29262,6.98607,2.66331,2.28972,2.66864
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,56.9,,0.12,2,2026-09-24 06:01:27,0000-00-00,0.84,7.05,9.41,28.59,16.82,,9.41,6.14,10.73,4.5,-13.07,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,109.0,109.0,-0.27,-0.25,2026-09-24,N,N,GB00BMDPC090,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPC090GBP-7im-pathbuilder-1-c-inc/risk-and-rating,GB00BMDPC090GBP,F00001550F,SEPCI,4,1.74523,0.45157,0.4581,1.34192,1.19514,1.06595,1.18473,0.4575,0.13751,93.372,89.104,85.176,0.91424,0.65302,-0.03082,7.5161,6.29138,6.97922,2.67758,2.29792,2.66762
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,299.4,,0.13,2,2026-09-24 06:01:27,0000-00-00,1.2,9.18,12.07,37.43,31.53,,12.07,9.23,12.26,6.28,-9.94,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,140.61,140.61,-0.39,-0.28,2026-09-24,N,N,GB00BMDPC322,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPC322GBP-7im-pathbuilder-2-c-acc/risk-and-rating,GB00BMDPC322GBP,F00001550K,SEPBA,4,-0.19947,-0.06009,0.34711,1.34052,1.17156,1.05509,0.80442,0.38126,0.1445,96.596,91.957,87.769,1.02415,0.87828,0.28208,9.3271,7.41586,7.89289,2.89588,2.35174,2.75037
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,299.4,,0.13,2,2026-09-24 06:01:27,0000-00-00,1.19,9.18,12.07,37.42,31.52,,12.07,9.22,12.26,6.27,-9.94,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,125.98,125.98,-0.36,-0.28,2026-09-24,N,N,GB00BMDPC439,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPC439GBP-7im-pathbuilder-2-c-inc/risk-and-rating,GB00BMDPC439GBP,F00001550J,SEPBI,4,-0.21054,-0.06975,0.3415,1.34154,1.17249,1.05514,0.80116,0.3798,0.14256,96.6,92.024,87.793,1.023,0.87732,0.28138,9.33386,7.4187,7.89214,2.90176,2.34725,2.74758
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,331.3,,0.12,2,2026-09-24 06:01:27,0000-00-00,2.22,12.47,16.39,47.33,45.78,,16.39,12.02,13.0,7.36,-7.83,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,158.95999999999998,158.95999999999998,-0.55,-0.34,2026-09-24,N,N,GB00BMDPC769,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPC769GBP-7im-pathbuilder-3-c-acc/risk-and-rating,GB00BMDPC769GBP,F00001550O,SEPRA,4,-1.25139,-0.4957,0.06831,1.35284,1.15542,1.02434,0.78752,0.28014,0.03204,97.812,92.623,86.401,1.18389,1.01582,0.48513,11.47382,8.84707,8.99985,3.41209,2.66777,3.29183
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,331.3,,0.12,2,2026-09-24 06:01:27,0000-00-00,2.21,12.47,16.38,47.31,45.76,,16.38,12.03,12.98,7.36,-7.83,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,144.41,144.41,-0.5,-0.34,2026-09-24,N,N,GB00BMDPC876,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPC876GBP-7im-pathbuilder-3-c-inc/risk-and-rating,GB00BMDPC876GBP,F00001550N,SEPRI,4,-1.25845,-0.50054,0.0638,1.35268,1.1552,1.02341,0.78519,0.27679,0.02943,97.82,92.584,86.349,1.18327,1.01506,0.48449,11.47223,8.84711,8.99455,3.40937,2.67278,3.29568
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,10,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,414.2,,0.1,2,2026-09-24 06:01:27,0000-00-00,2.86,14.92,19.41,54.96,,,19.41,13.94,13.89,7.3,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,156.94,156.94,-0.59,-0.38,2026-09-24,N,N,GB00BMDPCC16,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMDPCC16GBP-7im-pathbuilder-4-fund-c-acc/risk-and-rating,GB00BMDPCC16GBP,F00001550T,SEICA,5,-2.4143,-0.92585,,1.2811,1.08733,,0.48725,-0.03555,,98.248,92.836,,1.24474,1.06812,,13.1107,10.13937,,3.33825,2.83058,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,10,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,414.2,,0.1,2,2026-09-24 06:01:27,0000-00-00,2.85,14.91,19.44,55.18,,,19.44,14.04,13.93,7.3,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,144.93,144.93,-0.54,-0.37,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B75MS61,0HF3,7IM Real Return (Class C),25.0,1,0,Seven Investment Management Real Return (Class C),The investment objective of the fund is to achieve growth over the medium to long term. The fund will aim to provide a total return that exceeds UK inflation by 2% on average over a rolling three year period.,Real Return (Class C),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Real Return (Class C) (Acc),0.0,0.76,0.0,0.76,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,,0.0,0.76,0.76,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a67bb4e7-5590-402c-a8d1-c2ecc88dcf3d&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,146.0,,-0.24,3,2026-09-24 06:00:56,0000-00-00,1.01,3.5,4.45,14.44,12.73,,4.45,3.12,6.24,3.07,-4.43,,,,,,,,,,,,0.76,0,1,1,1,1,2012-01-31 00:00:00,,180.46,180.46,0.13,0.07,2026-09-24,N,N,GB00B75MS619,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B75MS619GBP-7im-real-return-c-acc/risk-and-rating,GB00B75MS619GBP,F00000NMM2,SNUCA,3,-1.93596,-1.50556,-1.66016,0.43167,0.29742,0.25903,-1.47159,-1.18378,-0.49128,71.223,40.768,29.08,0.34438,0.05881,-0.36304,3.49684,2.82938,3.41207,4.31641,4.79785,5.83824
