sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BJMHLH5,PVY1,SVS AllianceBernstein Europe (Ex UK) Equity (I),25.00,1,0,AllianceBernstein SVS AllianceBernstein Europe (Ex UK) Equity (Class,"""The Sub-Fund seeks to achieve long term capital growth through an
actively managed, diversified portfolio of European (excluding UK)
equity securities.""",SVS AllianceBernstein Europe (Ex UK) Equity (Class,6664,AllianceBernstein,111,Europe Excluding UK,Income,SVS AllianceBernstein Europe (Ex UK) Equity (I) (Inc),0.00,0.80000,0.0000,0.80000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,3,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBX,46,0,0,,0.0000,0.80000,0.80,N/a,Daily,,100.00,0.84,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e05e0e9c-8716-4e60-999f-2d021411a07e&user=hl_website_documents,0.00,0.84,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,4.1,,0.800,2,2026-09-03 06:02:23,0000-00-00,-0.4200,1.4600,6.1800,4.1600,5.0900,,6.1800,-6.7000,5.1400,15.6900,-12.7900,,,,,,,,,,,,0.80,0,1,1,1,1,2019-03-29 00:00:00,N,119.30000000000001,119.30000000000001,1.10,0.93,2026-09-03,N,N
BJMHLK8,PVY0,SVS AllianceBernstein Europe (Ex UK) Equity (I),25.00,1,0,AllianceBernstein SVS AllianceBernstein Europe (Ex UK) Equity (Class,"""The Sub-Fund seeks to achieve long term capital growth through an
actively managed, diversified portfolio of European (excluding UK)
equity securities.""",SVS AllianceBernstein Europe (Ex UK) Equity (Class,6664,AllianceBernstein,111,Europe Excluding UK,Accumulation,SVS AllianceBernstein Europe (Ex UK) Equity (I) (Acc),0.00,0.80000,0.0000,0.80000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,3,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBX,46,0,0,,0.0000,0.80000,0.80,N/a,Daily,,100.00,0.84,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d7e7c7b3-32af-443d-a517-47eb4d6eaa0f&user=hl_website_documents,0.00,0.84,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,4.1,,0.800,2,2026-09-03 06:02:23,0000-00-00,-0.4500,1.5300,6.1500,4.1500,5.0600,,6.1500,-6.7000,5.1700,15.7800,-12.8800,,,,,,,,,,,,0.80,0,1,1,1,1,2019-03-29 00:00:00,N,134.20000000000002,134.20000000000002,1.20,0.90,2026-09-03,N,N
BL4SFF6,QTT1,SVS AllianceBernstein Low Volatility Global Equity,25.00,1,0,AllianceBernstein SVS AllianceBernstein Low Volatility Global Equity,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, while aiming to limit the volatility of the portfolio and reduce losses when markets decline, through an actively managed, diversified portfolio of shares in global companies.",SVS AllianceBernstein Low Volatility Global Equity,6664,AllianceBernstein,109,Global,Income,SVS AllianceBernstein Low Volatility Global Equity (Inc),0.00,0.70000,0.0000,0.70000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,3,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBX,99,0,0,,0.0000,0.70000,0.70,N/a,Daily,,100.00,0.95,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=293b0d93-b82a-442a-ac7e-5e65e26daa80&user=hl_website_documents,0.00,0.95,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,11.8,,0.000,1,2026-09-03 06:02:27,0000-00-00,3.2600,6.9700,10.0400,40.2000,56.7100,,10.0400,7.6000,18.4100,4.2700,7.2000,,,,,,,,,,,,0.70,0,1,1,1,1,2020-03-02 00:00:00,N,197.9,197.9,1.40,0.71,2026-09-03,N,N
BL4SFG7,QTT2,SVS AllianceBernstein Low Volatility Global Equity,25.00,1,0,AllianceBernstein SVS AllianceBernstein Low Volatility Global Equity,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, while aiming to limit the volatility of the portfolio and reduce losses when markets decline, through an actively managed, diversified portfolio of shares in global companies.",SVS AllianceBernstein Low Volatility Global Equity,6664,AllianceBernstein,109,Global,Accumulation,SVS AllianceBernstein Low Volatility Global Equity (Acc),0.00,0.70000,0.0000,0.70000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,3,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBX,99,0,0,,0.0000,0.70000,0.70,N/a,Daily,,100.00,0.97,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2f21bdf6-0329-4f0b-b62c-db70bcfcac6d&user=hl_website_documents,0.00,0.97,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,11.8,,0.000,1,2026-09-03 06:02:27,0000-00-00,3.2900,6.9800,10.0600,40.2500,57.1400,,10.0600,7.6100,18.4200,4.2400,7.4800,,,,,,,,,,,,0.70,0,1,1,1,1,2020-03-02 00:00:00,N,211.60000000000002,211.60000000000002,1.50,0.71,2026-09-03,N,N
BL4SFB2,QTSY,SVS AllianceBernstein Sustainable US Equity I,25.00,1,0,AllianceBernstein SVS AllianceBernstein Sustainable US Equity Class ,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, through an actively managed, concentrated, high conviction portfolio of shares in US companies.",SVS AllianceBernstein Sustainable US Equity Class ,6664,AllianceBernstein,110,North America,Accumulation,SVS AllianceBernstein Sustainable US Equity I (Acc),0.00,0.80000,0.0000,0.80000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,3,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBX,19,0,0,,0.0000,0.80000,0.80,N/a,Daily,,100.00,0.26,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8cdd4b73-a650-4fbc-b9a8-85541cac33fc&user=hl_website_documents,0.00,0.26,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,543.8,,0.100,3,2026-09-03 06:02:27,0000-00-00,-0.4000,8.0700,7.1800,22.3300,22.4700,,7.1800,-0.8100,15.0700,5.2700,-4.9000,,,,,,,,,,,,0.80,0,1,1,1,1,2020-03-02 00:00:00,N,223.4,223.4,1.00,0.45,2026-09-03,N,N
BJ34P39,K5FU,SVS Aubrey Global Conviction (B),25.00,1,0,Aubrey Capital Management SVS Aubrey Global Conviction (B),Long term capital growth,SVS Aubrey Global Conviction (B),1775,Aubrey Capital Management,109,Global,Accumulation,SVS Aubrey Global Conviction (B) (Acc),0.00,1.10000,0.0000,1.10000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,59,0.00,0.00,17:00,,0,0.00,0.00,1.00,GBP,34,0,0,,0.0000,1.10000,1.10,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53e1f62a-8ac0-40cf-8b97-72ed8918ff03&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,49.5,,0.350,5,2026-09-03 06:02:04,0000-00-00,-10.4800,2.0600,8.9000,89.8800,11.8100,,8.9000,29.6600,34.4800,-2.0200,-39.9000,,,,,,,,,,,,1.10,0,1,1,1,1,2007-01-08 00:00:00,N,615.3,615.3,-0.30,-0.05,2026-09-02,N,N
BNDMH79,LUBD,SVS Aubrey Global Emerging Markets Fund (Class B),25.00,1,0,Aubrey Capital Management SVS Aubrey Global Emerging Markets Fund (Class B),The Fund follows an asset alloaction policy that seeks to achieve capital growth over the long term (at least 5 years),SVS Aubrey Global Emerging Markets Fund (Class B),1775,Aubrey Capital Management,112,Global Emerging Markets,Accumulation,SVS Aubrey Global Emerging Markets Fund (Class B) (Acc),0.00,1.15000,0.0000,1.15000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,34,0,0,,0.0000,1.15000,1.15,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b026fa47-6052-4f6f-85be-33f1134e9a8a&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,13.0,,0.400,4,2026-09-03 06:02:08,0000-00-00,-2.1500,11.3300,26.2600,53.8900,15.1700,,26.2600,6.5500,14.3900,-10.6500,-16.2400,,,,,,,,,,,,1.15,0,1,1,1,1,2021-05-12 00:00:00,N,107.60000000000001,107.60000000000001,-6.40,-5.61,2026-09-02,N,N
BPJGV00,UR2N,SVS Baker Steel Electrum (Class B),25.00,1,0,Baker Steel Capital Managers SVS Baker Steel Electrum (Class B),The investment objective of the Sub-Fund is to achieve capital growth in excess of the EMIX Global Mining Index (the Target Benchmark) over a rolling 5 year period after the deduction of all fees.,SVS Baker Steel Electrum (Class B),2432,Baker Steel Capital Managers,115,Flexible Investment,Accumulation,SVS Baker Steel Electrum (Class B) (Acc),0.00,1.35000,0.0000,1.35000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,57,0,0,,0.0000,1.35000,1.35,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7f47ec6f-77ee-46b5-963c-2ddb34a09ae2&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,72.1,,0.350,5,2026-09-03 06:02:32,0000-00-00,-2.8000,-13.1600,67.5100,137.2500,,,67.5100,36.0900,4.0700,0.2600,,,,,,,,,,,,,1.35,0,1,1,1,1,2022-04-29 00:00:00,N,217.4,217.4,5.50,2.60,2026-09-03,N,N
BNGMZG1,KJBY,SVS Baker Steel Gold and Precious Metals (B),25.00,1,0,Baker Steel Capital Managers SVS Baker Steel Gold and Precious Metals (B),The investment objective of the Company is to grow the value of your investment (known as capital growth) in excess of the EMIX Global Mining Gold Index (the Target Benchmark) over a rolling 5 year period after the deduction of all fees.,SVS Baker Steel Gold and Precious Metals (B),2432,Baker Steel Capital Managers,129,Specialist,Accumulation,SVS Baker Steel Gold and Precious Metals (B) (Acc),0.00,1.28000,0.0000,1.28000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,109,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,39,0,0,,0.0000,1.28000,1.28,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6a033430-47d5-426e-9ccc-59405d908700&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,18.5,,0.280,5,2026-09-03 06:02:05,0000-00-00,5.5900,-21.6700,64.0300,286.9200,260.7400,,64.0300,77.8400,32.6400,14.8700,-18.8400,,,,,,,,,,,,1.28,0,1,1,1,1,2009-07-24 00:00:00,N,422,422,13.90,3.41,2026-09-03,N,N
B054QF3,WT09,SVS Brooks Macdonald Blueprint Balanced (Class A),25.00,1,0,Brooks Macdonald Blueprint Balanced (Class A),"The aim of the Fund is to grow the value of your investment over a period of at least 5 years. This growth is expected to come from a combination of profit on investments and income paid out of investments, such as interest and dividends.",Blueprint Balanced (Class A),1160,Brooks Macdonald,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brooks Macdonald Blueprint Balanced (Class A) (Acc),0.00,0.90000,0.0000,0.90000,0.00,0.00000,1.000000,0,,0,Bi-annually,Dividend,0,4,7.00,6.00,12:00,,0,4.69,3.71,1.00,GBP,26,0,0,N,0.0000,0.90000,0.90,N/a,Daily,,100.00,1.63,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0747a7da-c01b-4cbe-82b0-5f75908f05c6&user=hl_website_documents,0.00,1.63,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,1.000,138.5,,0.400,3,2026-09-03 06:02:34,0000-00-00,1.9600,3.6300,14.4200,36.4500,26.4700,,14.4200,6.5500,11.9300,1.7500,-8.9100,,,,,,,,,,,,0.90,0,1,1,1,1,2019-01-29 00:00:00,,364.2,364.2,-0.80,-0.22,2026-09-03,N,N
B054QH5,WT11,SVS Brooks Macdonald Blueprint Cautious Growth,25.00,1,0,Brooks Macdonald Blueprint Cautious Growth,"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, through a diversified portfolio of assets. The investments held may also provide some income (such as interest and dividends), although this is of secondary importance.",Blueprint Cautious Growth,1160,Brooks Macdonald,131,Mixed Investment 20-60% Shares,Income,SVS Brooks Macdonald Blueprint Cautious Growth (Inc),0.00,0.88000,0.0000,0.88000,0.00,0.00000,1.000000,0,,0,Bi-annually,Dividend,0,59,7.00,6.00,12:00,,0,3.96,2.99,1.00,GBP,28,0,0,N,0.0000,0.88000,0.88,N/a,Daily,,100.00,2.38,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1c0146e2-87f2-41cc-a643-98264b5ddc59&user=hl_website_documents,2.34,2.38,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,1.000,64.4,,0.380,3,2026-09-03 06:02:34,0000-00-00,1.2200,2.0000,10.1000,26.3800,17.3300,,10.1000,4.9800,9.3400,0.0900,-7.2500,,,,,,,,,,,,0.88,0,1,1,1,1,2004-12-20 00:00:00,,166,166,-0.40,-0.24,2026-09-03,N,N
B5T81S4,049R,SVS Brooks Macdonald Blueprint Cautious Growth,25.00,1,0,Brooks Macdonald Blueprint Cautious Growth,"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, through a diversified portfolio of assets. The investments held may also provide some income (such as interest and dividends), although this is of secondary importance.",Blueprint Cautious Growth,1160,Brooks Macdonald,131,Mixed Investment 20-60% Shares,Accumulation,SVS Brooks Macdonald Blueprint Cautious Growth (Acc),0.00,0.88000,0.0000,0.88000,0.00,0.00000,1.000000,0,,0,Bi-annually,Dividend,0,59,7.00,6.00,12:00,,0,3.96,2.99,1.00,GBP,28,0,0,N,0.0000,0.88000,0.88,N/a,Daily,,100.00,2.38,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4ac01852-50c3-4388-88cf-0ed5e617ef70&user=hl_website_documents,2.34,2.38,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,1.000,64.4,,0.380,3,2026-09-03 06:01:36,0000-00-00,1.1900,1.9600,10.1100,26.3500,17.3800,,10.1100,4.9300,9.3500,0.1200,-7.2100,,,,,,,,,,,,0.88,0,1,1,1,1,2004-12-20 00:00:00,,212.9,212.9,-0.50,-0.23,2026-09-03,N,N
B054QL9,WT13,SVS Brooks Macdonald Blueprint Defensive Income,25.00,1,0,Brooks Macdonald Blueprint Defensive Income,"The Fund aims to provide income, that is, money paid out from your investment, such as interest from bonds or dividends from shares, over a minimum of 5 years.",Blueprint Defensive Income,1160,Brooks Macdonald,137,Mixed Investment 0-35% Shares,Income,SVS Brooks Macdonald Blueprint Defensive Income (Inc),0.00,0.97000,0.0000,0.97000,0.00,0.00000,1.000000,0,,0,Quarterly,Dividend,0,59,7.00,6.00,12:00,,0,4.55,3.57,1.00,GBP,21,0,0,N,0.0000,0.97000,0.97,N/a,Daily,,100.00,2.77,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=db14781e-1844-492b-a93d-fb478bccae6a&user=hl_website_documents,4.40,2.77,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,1.000,10.0,,0.470,4,2026-09-03 06:02:34,0000-00-00,0.9900,0.2700,6.0800,18.7800,9.0700,,6.0800,4.0700,7.5900,-0.5000,-7.7200,,,,,,,,,,,,0.97,0,1,1,1,1,2004-12-20 00:00:00,,119.9,119.9,-0.30,-0.25,2026-09-03,N,N
BDX8Y87,JPCN,SVS Brooks Macdonald Strategic Growth (Class A),25.00,1,0,Brooks Macdonald Strategic Growth (Class A),"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, primarily by investing in global markets.",Strategic Growth (Class A),1160,Brooks Macdonald,115,Flexible Investment,Accumulation,SVS Brooks Macdonald Strategic Growth (Class A) (Acc),0.00,0.88000,0.0000,0.88000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,59,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,24,0,0,,0.0000,0.88000,0.88,N/a,Daily,,100.00,1.21,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=66e4b398-3711-4659-be5a-89067c8e6f89&user=hl_website_documents,0.00,1.21,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,54.9,,0.380,3,2026-09-03 06:02:03,0000-00-00,2.3800,5.1500,17.8900,44.1600,28.8700,,17.8900,7.3700,13.8900,1.7700,-12.1600,,,,,,,,,,,,0.88,0,1,1,1,1,2013-10-16 00:00:00,,248.4,248.4,-0.70,-0.28,2026-09-03,N,N
BP4VN26,KORE,SVS Brown Shipley Balanced I,25.00,1,0,Brown Shipley Balanced Class I,The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Balanced Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brown Shipley Balanced I (Acc),0.00,1.12000,0.0000,1.12000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,82,0,0,,0.0000,1.12000,1.12,N/a,Daily,,100.00,1.57,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8b52769-606a-41e5-a180-97beaaa4f7d7&user=hl_website_documents,0.00,1.57,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,576.1,,0.370,5,2026-09-03 06:02:05,0000-00-00,0.5300,4.8600,13.6400,36.6600,18.0000,,13.6400,7.3800,12.0000,1.7100,-15.1000,,,,,,,,,,,,1.12,0,1,1,1,1,2014-07-29 00:00:00,,193.56,193.56,0.72,0.37,2026-09-03,N,N
BP4VN37,KORF,SVS Brown Shipley Balanced I,25.00,1,0,Brown Shipley Balanced Class I,The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Balanced Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Income,SVS Brown Shipley Balanced I (Inc),0.00,1.12000,0.0000,1.12000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,82,0,0,,0.0000,1.12000,1.12,N/a,Daily,,100.00,1.57,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=04d3b25c-1753-454b-95c0-263d52ed0628&user=hl_website_documents,0.00,1.57,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,576.1,,0.370,5,2026-09-03 06:02:05,0000-00-00,1.0400,5.3500,14.1600,37.2800,18.7500,,14.1600,7.4200,11.9400,1.9000,-15.1100,,,,,,,,,,,,1.12,0,1,1,1,1,2014-07-29 00:00:00,,160.39000000000001,160.39000000000001,0.59,0.37,2026-09-03,N,N
BP4VN60,KORI,SVS Brown Shipley Cautious (Class I),0.00,0,0,Brown Shipley Cautious (Class I),The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Cautious (Class I),130,Brown Shipley,137,Mixed Investment 0-35% Shares,Accumulation,SVS Brown Shipley Cautious (Class I) (Acc),0.00,1.28000,0.0000,1.28000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,45,0,0,,0.0000,1.28000,1.28,N/a,Daily,,100.00,2.61,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d5f0b71f-55d6-483f-8e01-4fd3be11405f&user=hl_website_documents,0.00,2.61,0.00,0.00,0.00,0.00,0.000,0.00,100.00,0.000,0.000,12.1,,0.530,5,2026-09-03 06:02:05,0000-00-00,-0.5900,0.1700,6.1600,19.6200,4.5200,,6.1600,4.3100,8.0300,0.2700,-12.8600,,,,,,,,,,,,1.28,0,1,1,1,1,2014-07-29 00:00:00,N,136.32999999999998,136.32999999999998,0.45,0.33,2026-09-03,N,N
BP4VN71,KORJ,SVS Brown Shipley Cautious (Class I),0.00,0,0,Brown Shipley Cautious (Class I),The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Cautious (Class I),130,Brown Shipley,137,Mixed Investment 0-35% Shares,Income,SVS Brown Shipley Cautious (Class I) (Inc),0.00,1.28000,0.0000,1.28000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,45,0,0,,0.0000,1.28000,1.28,N/a,Daily,,100.00,2.61,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9ac078a9-aee2-4a0f-9170-84646833446f&user=hl_website_documents,0.00,2.61,0.00,0.00,0.00,0.00,0.000,0.00,100.00,0.000,0.000,12.1,,0.530,5,2026-09-03 06:02:05,0000-00-00,-0.1000,0.6300,6.4700,19.8700,5.2100,,6.4700,4.5400,7.7100,0.7200,-12.8600,,,,,,,,,,,,1.28,0,1,1,1,1,2014-07-29 00:00:00,N,106.32,106.32,0.35,0.33,2026-09-03,N,N
B3K4J72,HUD3,SVS Brown Shipley Dynamic I,25.00,1,0,Brown Shipley Dynamic Class I,The Fund aims to achieve growth through a combination of capital and income over the long term (at least ten years).,Dynamic Class I,130,Brown Shipley,115,Flexible Investment,Accumulation,SVS Brown Shipley Dynamic I (Acc),0.00,1.09000,0.0000,1.09000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.09000,1.09,N/a,Daily,,100.00,0.79,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=52abadb2-4d5b-4d89-9f0b-18ccdc2ea1a2&user=hl_website_documents,0.00,0.79,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,147.6,,0.340,4,2026-09-03 06:02:00,0000-00-00,1.1600,8.1800,18.1800,48.1900,31.4300,,18.1800,9.5500,14.4600,2.7800,-13.7000,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,346.15,346.15,1.19,0.34,2026-09-03,N,N
B3K4MR3,HUD2,SVS Brown Shipley Dynamic I,25.00,1,0,Brown Shipley Dynamic Class I,The Fund aims to achieve growth through a combination of capital and income over the long term (at least ten years).,Dynamic Class I,130,Brown Shipley,115,Flexible Investment,Income,SVS Brown Shipley Dynamic I (Inc),0.00,1.09000,0.0000,1.09000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.09000,1.09,N/a,Daily,,100.00,0.79,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e32a98d6-8e8b-48e2-a63d-cd89e5d913d1&user=hl_website_documents,0.00,0.79,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,147.6,,0.340,4,2026-09-03 06:02:00,0000-00-00,1.5900,8.5800,18.6900,48.8200,31.9800,,18.6900,9.4600,14.5500,2.7800,-13.7100,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,297.11,297.11,1.03,0.35,2026-09-03,N,N
B3NGWQ5,HUD0,SVS Brown Shipley Growth Class I,25.00,1,0,Brown Shipley Growth Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate capital growth, as well as income, over the medium-long term (at least seven years).",Growth Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Income,SVS Brown Shipley Growth Class I (Inc),0.00,1.06000,0.0000,1.06000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.06000,1.06,N/a,Daily,,100.00,1.24,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3fe49661-7561-4a07-9b9b-6fee77d4bcf5&user=hl_website_documents,0.00,1.24,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,349.3,,0.310,4,2026-09-03 06:02:00,0000-00-00,1.3500,6.8200,16.4700,43.6500,26.2800,,16.4700,8.8300,13.3300,2.3000,-14.0700,,,,,,,,,,,,1.06,0,1,1,1,1,2003-01-20 00:00:00,,271.05,271.05,1.11,0.41,2026-09-03,N,N
B3NNSP7,HUD1,SVS Brown Shipley Growth Class I,25.00,1,0,Brown Shipley Growth Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate capital growth, as well as income, over the medium-long term (at least seven years).",Growth Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brown Shipley Growth Class I (Acc),0.00,1.06000,0.0000,1.06000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.06000,1.06,N/a,Daily,,100.00,1.24,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=00d2835e-3923-4f2b-b1d9-43f009343561&user=hl_website_documents,0.00,1.24,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,349.3,,0.310,4,2026-09-03 06:02:00,0000-00-00,0.8000,6.2900,15.8300,42.9700,25.6100,,15.8300,8.9100,13.3300,2.2400,-14.0600,,,,,,,,,,,,1.06,0,1,1,1,1,2003-01-20 00:00:00,,328.11,328.11,1.34,0.41,2026-09-03,N,N
